"transcriptID","geneID","feature","id","fc","pval","qval"
"gene-PA2179",".","transcript","2226",0.0422699499885099,0.50036446105077,0.947188505654787
"gene-PA2447",".","transcript","2501",53.3495153252995,0.500473711507438,0.947188505654787
"gene-PA4566","obg","transcript","4691",592.017317952709,0.500546339615525,0.947188505654787
"gene-PA3506",".","transcript","3598",1.47016125581985e-09,0.500683434942857,0.947188505654787
"gene-PA1148","toxA","transcript","1177",0.00389058876381356,0.500807836555268,0.947188505654787
"gene-PA0620",".","transcript","628",3.53560212200476,0.501218148949788,0.947188505654787
"gene-PA3477","rhlR","transcript","3570",109.693076763304,0.501326990255024,0.947188505654787
"gene-PA0625",".","transcript","633",1095.82554223728,0.501749711867088,0.947188505654787
"gene-PA5549","glmS","transcript","5716",1148.71840475372,0.502542569529357,0.947188505654787
"gene-PA2160",".","transcript","2206",76.3476714731549,0.502570286338084,0.947188505654787
"gene-PA1019a",".","transcript","1044",60.7281741429153,0.50284560701397,0.947188505654787
"gene-PA2277","arsR","transcript","2324",3.05950612397544e-10,0.503059670523286,0.947188505654787
"gene-PA5343",".","transcript","5506",0.000241520198580102,0.503065477624457,0.947188505654787
"gene-PA1735",".","transcript","1772",0.0227934144548478,0.503159523691006,0.947188505654787
"gene-PA1265",".","transcript","1294",364050095.093071,0.503175737786794,0.947188505654787
"gene-PA1684",".","transcript","1721",21.7422545240144,0.503478054059929,0.947188505654787
"gene-PA3792","leuA","transcript","3888",1.63163795506964e-07,0.503577201077833,0.947188505654787
"gene-PA3977","hemL","transcript","4077",8.80926139656582,0.50358161905501,0.947188505654787
"gene-PA0033",".","transcript","34",0.000106542210082071,0.503634438532159,0.947188505654787
"gene-PA3158","wbpB","transcript","3237",0.0389699149186981,0.503760804503848,0.947188505654787
"gene-PA4449","hisG","transcript","4569",159.671460980759,0.503908493855685,0.947188505654787
"gene-PA1892",".","transcript","1939",1555.77594355619,0.504015153931286,0.947188505654787
"gene-PA0821",".","transcript","836",0.00272319850408827,0.504249506291966,0.947188505654787
"gene-PA0112",".","transcript","116",8.87026782011468e-06,0.504394662794834,0.947188505654787
"gene-PA3640","dnaE","transcript","3735",545.870312047669,0.504405601805958,0.947188505654787
"gene-PA2136",".","transcript","2182",120453964.92723,0.504674868115035,0.947188505654787
"gene-PA3693",".","transcript","3788",20.5503241985015,0.504869108385588,0.947188505654787
"gene-PA3691",".","transcript","3786",1.95867324242058e-06,0.505035573803065,0.947188505654787
"gene-PA4331",".","transcript","4448",1.67092402702013,0.505147654097475,0.947188505654787
"gene-PA3440",".","transcript","3532",0.0547901329793012,0.505162741876564,0.947188505654787
"gene-PA3806",".","transcript","3902",8714.20981948877,0.505231068610876,0.947188505654787
"gene-PA1076",".","transcript","1102",6949.08363994848,0.505366700531864,0.947188505654787
"gene-PA1648",".","transcript","1685",0.00014844696473357,0.505521292555612,0.947188505654787
"gene-PA1161","rrmA","transcript","1189",7.01634092536611,0.505700854789894,0.947188505654787
"gene-PA4977","aruI","transcript","5133",3.82321810088327e-05,0.505786543170856,0.947188505654787
"gene-PA2768",".","transcript","2828",8840.18413468355,0.505962271900811,0.947188505654787
"gene-PA2515","xylL","transcript","2566",0.00164805125908623,0.505991050132671,0.947188505654787
"gene-PA0526",".","transcript","532",19717.1683278654,0.506252050537068,0.947188505654787
"gene-PA2105",".","transcript","2150",0.0532908496477928,0.506285011946482,0.947188505654787
"gene-PA5128","secB","transcript","5284",6.57652116654991,0.50699018331734,0.947188505654787
"gene-PA3625","surE","transcript","3720",91.6872350173098,0.507106668189351,0.947188505654787
"gene-PA0963","aspS","transcript","987",1286.62400658453,0.507143703632811,0.947188505654787
"gene-PA5018","msrA","transcript","5175",5.51058403898463,0.507270786884055,0.947188505654787
"gene-PA4092","hpaC","transcript","4190",0.000859280231560767,0.507357854412257,0.947188505654787
"gene-PA5232",".","transcript","5393",135254513.201379,0.507536617064724,0.947188505654787
"gene-PA3734",".","transcript","3830",8.17141711240971e-05,0.507870875581731,0.947188505654787
"gene-PA5392",".","transcript","5560",0.092453046494001,0.507918733363097,0.947188505654787
"gene-PA1750",".","transcript","1787",1072.9180372957,0.508034641631535,0.947188505654787
"gene-PA1296",".","transcript","1325",0.0175706305605682,0.508078292211181,0.947188505654787
"gene-PA2391","opmQ","transcript","2440",3015.9978004279,0.50885836488139,0.947188505654787
"gene-PA0555","fda","transcript","562",9.98758542667787,0.508927569892808,0.947188505654787
"gene-PA4832",".","transcript","4986",1329.93089127617,0.509060112758684,0.947188505654787
"gene-PA4109","ampR","transcript","4208",9.43628646075835,0.509274705366716,0.947188505654787
"gene-PA1804","hupB","transcript","1848",23.6534656886799,0.509416113990242,0.947188505654787
"gene-PA2886","atuA","transcript","2951",81080.067019308,0.509705002715235,0.947188505654787
"gene-PA3392","nosZ","transcript","3476",519693351.965965,0.509800580709684,0.947188505654787
"gene-PA3566",".","transcript","3658",0.000789798343103914,0.50984632748275,0.947188505654787
"gene-PA2724",".","transcript","2779",7.63680805054651e-07,0.509879370727719,0.947188505654787
"gene-PA2122",".","transcript","2168",1.07592427180792e-07,0.509986568360016,0.947188505654787
"gene-PA3939",".","transcript","4038",0.0169540673495249,0.510237102729253,0.947188505654787
"gene-PA2192",".","transcript","2238",1.30697109316873e-05,0.51031029215318,0.947188505654787
"gene-PA4918",".","transcript","5071",1240743.47519435,0.51069662323144,0.947188505654787
"gene-PA4453",".","transcript","4574",2704.3010464776,0.510723180702988,0.947188505654787
"gene-PA2737",".","transcript","2790",40.5409415256914,0.510798794052812,0.947188505654787
"gene-PA1345",".","transcript","1375",274.060061414078,0.510816907884901,0.947188505654787
"gene-PA2702",".","transcript","2757",0.00329048920267802,0.510859402870277,0.947188505654787
"gene-PA1439",".","transcript","1469",0.0517235218746287,0.511170261785571,0.947188505654787
"gene-PA2220",".","transcript","2268",459.452343473072,0.511197078456625,0.947188505654787
"gene-PA5060","phaF","transcript","5217",0.000825180416773515,0.511259287764869,0.947188505654787
"rna-PA4581.1",".","transcript","4707",208462.879916651,0.511320793475353,0.947188505654787
"rna-PA3366.1","amiL","transcript","3449",52.6925847489651,0.511425755227216,0.947188505654787
"gene-PA1969",".","transcript","2014",566.629536389822,0.511658261239237,0.947188505654787
"gene-PA1774","crfX","transcript","1811",20.9172932297967,0.512288866232342,0.947188505654787
"gene-PA4147","acoR","transcript","4246",0.000690833549249162,0.512420557313854,0.947188505654787
"gene-PA0514","nirL","transcript","520",13470.2743822951,0.512436840533526,0.947188505654787
"gene-PA1828",".","transcript","1873",0.0013158718578217,0.51251175020461,0.947188505654787
"gene-PA1902","phzD2","transcript","1949",8.21192597357307,0.512520009022512,0.947188505654787
"gene-PA3550","algF","transcript","3642",1505.64122322983,0.512861256942849,0.947188505654787
"gene-PA0689",".","transcript","701",0.014331130163688,0.512901321703946,0.947188505654787
"gene-PA1734",".","transcript","1771",5.50770666227461,0.513555062787191,0.947188505654787
"gene-PA2607",".","transcript","2663",5.14005698191503,0.513704305858804,0.947188505654787
"gene-PA1290",".","transcript","1319",24.8388006821238,0.513899487374203,0.947188505654787
"gene-PA3207",".","transcript","3285",56.5028790122203,0.513920749593503,0.947188505654787
"gene-PA1927","metE","transcript","1974",16.5922077218468,0.514027208817411,0.947188505654787
"gene-PA2446","gcvH2","transcript","2500",9393760142.31508,0.514047697500086,0.947188505654787
"gene-PA1080","flgE","transcript","1106",0.00221371494466428,0.51423920175909,0.947188505654787
"gene-PA0602",".","transcript","610",44.4029087914935,0.514647095334989,0.947188505654787
"gene-PA1277","cobQ","transcript","1306",56.9529120101584,0.515238086074907,0.947188505654787
"gene-PA5196",".","transcript","5356",2.67805661543741,0.515468358944603,0.947188505654787
"gene-PA4327",".","transcript","4444",0.0781840366443824,0.515719323026885,0.947188505654787
"gene-PA0206",".","transcript","210",0.0679362636859013,0.515948805967772,0.947188505654787
"gene-PA2442","gcvT2","transcript","2496",0.0960519280674235,0.516071879087722,0.947188505654787
"gene-PA0108","coIII","transcript","112",1.02923405441722e-07,0.516673052073052,0.947188505654787
"gene-PA0797",".","transcript","812",8.55055453324861e-05,0.516795286392776,0.947188505654787
"gene-PA1657",".","transcript","1694",4.04748422019528e-06,0.517173097758958,0.947188505654787
"gene-PA4632",".","transcript","4765",1919.22389802318,0.517193703252335,0.947188505654787
"gene-PA2874",".","transcript","2939",2483.62984659791,0.517561616825877,0.947188505654787
"gene-PA1094","fliD","transcript","1120",0.0301841242438241,0.51797543521062,0.947188505654787
"gene-PA3076",".","transcript","3147",3.02762909753769,0.518222913903808,0.947188505654787
"gene-PA3201",".","transcript","3279",17.2579119663665,0.518508981993384,0.947188505654787
"gene-PA4842",".","transcript","4996",0.403453369833337,0.518517673221391,0.947188505654787
"gene-PA3826",".","transcript","3923",0.0754071454233771,0.518717068207677,0.947188505654787
"gene-PA5230",".","transcript","5391",499.269866387432,0.518834579840421,0.947188505654787
"gene-PA0122",".","transcript","126",1.23163992910092e-06,0.519065772448353,0.947188505654787
"gene-PA2575",".","transcript","2628",0.0188419620907287,0.519309069853052,0.947188505654787
"gene-PA3083","pepN","transcript","3154",3.60483718962385,0.519590638168249,0.947188505654787
"gene-PA3396","nosL","transcript","3480",492066.079177709,0.519690153622659,0.947188505654787
"gene-PA3522",".","transcript","3614",1.53649103725991e-05,0.519842669160882,0.947188505654787
"gene-PA2537",".","transcript","2588",0.000723182632527352,0.520267482072977,0.947188505654787
"gene-PA4272","rplJ","transcript","4374",5647.7531898608,0.520328506599951,0.947188505654787
"gene-PA4061",".","transcript","4159",0.0201767033368245,0.520440857517892,0.947188505654787
"rna-PA1796.4",".","transcript","1838",0.0267069789973435,0.52059688124871,0.947188505654787
"gene-PA4916",".","transcript","5069",60729.3966353263,0.520631807320605,0.947188505654787
"gene-PA4313",".","transcript","4429",0.0114140602041247,0.520682132556621,0.947188505654787
"gene-PA2265",".","transcript","2312",5.98387355203181e-08,0.52109547560291,0.947188505654787
"gene-PA3616",".","transcript","3710",0.135655969172692,0.521241535725374,0.947188505654787
"gene-PA5278","dapF","transcript","5440",6.36696915994587,0.52137564253499,0.947188505654787
"gene-PA2558",".","transcript","2609",51.6634203744432,0.521462695238804,0.947188505654787
"gene-PA3723",".","transcript","3818",2.19302111400768e-05,0.52178173257187,0.947188505654787
"gene-PA2622","cspD","transcript","2678",32.5393011653355,0.521821020305501,0.947188505654787
"gene-PA4733","acsB","transcript","4883",0.000535009627791634,0.521874077325511,0.947188505654787
"gene-PA4280","birA","transcript","4387",10968.1566390602,0.521967598990948,0.947188505654787
"gene-PA5161","rmlB","transcript","5319",12.9321551790771,0.522128331251811,0.947188505654787
"gene-PA1671","stk1","transcript","1708",2.57249043880116e-08,0.522232331799397,0.947188505654787
"gene-PA3567",".","transcript","3659",0.000108859639192648,0.522234631957579,0.947188505654787
"gene-PA2416","treA","transcript","2470",5.51633632353486,0.522332761524756,0.947188505654787
"gene-PA2396","pvdF","transcript","2445",643.114488081843,0.522398285331859,0.947188505654787
"gene-PA2709","cysK","transcript","2764",892.496280116867,0.5225888575229,0.947188505654787
"gene-PA5002",".","transcript","5159",13.9825069316273,0.522636871930059,0.947188505654787
"gene-PA2864",".","transcript","2929",0.0126382295583807,0.522771792151203,0.947188505654787
"gene-PA3794",".","transcript","3890",119.920598031491,0.523185265268509,0.947188505654787
"gene-PA0425","mexA","transcript","430",71.3252807649828,0.523373953724461,0.947188505654787
"gene-PA0447","gcdH","transcript","452",6.69394519873341e-09,0.523413216901907,0.947188505654787
"gene-PA0844","plcH","transcript","860",0.00109936820665871,0.523882802845857,0.947188505654787
"gene-PA0664",".","transcript","670",11826.9845009298,0.524475765538667,0.947188505654787
"gene-PA3850",".","transcript","3946",0.00649732206823487,0.524538958225891,0.947188505654787
"gene-PA5310",".","transcript","5472",16.2352211320892,0.524553971914363,0.947188505654787
"gene-PA3558","arnF","transcript","3650",8.05318194530921,0.524570698544503,0.947188505654787
"gene-PA4889",".","transcript","5042",104424.277412311,0.524738869590091,0.947188505654787
"gene-PA4435",".","transcript","4555",183583.549182364,0.52480745595843,0.947188505654787
"gene-PA2542",".","transcript","2593",8.34529953361221,0.525070694085835,0.947188505654787
"gene-PA4296","pprB","transcript","4409",7.15059358513307e-06,0.525146489405986,0.947188505654787
"gene-PA0330","rpiA","transcript","335",12.7855018935881,0.525170479263828,0.947188505654787
"gene-PA3018",".","transcript","3086",23585.9037500039,0.525224147327926,0.947188505654787
"gene-PA0678",".","transcript","690",2.87935377358516e-05,0.525313946392789,0.947188505654787
"gene-PA5142","hisH1","transcript","5298",469.692736964025,0.525326369158237,0.947188505654787
"gene-PA5514",".","transcript","5682",4.87209053045859,0.525586581012877,0.947188505654787
"MSTRG.1525.1",".","transcript","1843",2.12583142820011,0.525627831436483,0.947188505654787
"gene-PA1738",".","transcript","1775",54.6532767167589,0.525921556814275,0.947188505654787
"gene-PA4902",".","transcript","5055",0.222286352157789,0.526157195627406,0.947188505654787
"gene-PA1562","acnA","transcript","1597",0.000298089024670507,0.526171339301949,0.947188505654787
"gene-PA3674",".","transcript","3769",0.0093407162341248,0.526329004855549,0.947188505654787
"gene-PA4426",".","transcript","4546",134669.114566733,0.526380041398836,0.947188505654787
"gene-PA4607",".","transcript","4733",0.00332982125256805,0.526812319127745,0.947188505654787
"gene-PA0596",".","transcript","604",28.3982393652606,0.526849155505019,0.947188505654787
"gene-PA3823","tgt","transcript","3919",277.293262072713,0.526921430675509,0.947188505654787
"rna-PA5149.1",".","transcript","5306",35721923.7756983,0.527010152118668,0.947188505654787
"gene-PA5306",".","transcript","5468",0.00289145735775374,0.527239368136097,0.947188505654787
"gene-PA4557","lytB","transcript","4682",546.251277983803,0.52754697342562,0.947188505654787
"gene-PA4602","glyA3","transcript","4728",50285.6583853921,0.527614130703226,0.947188505654787
"gene-PA0073",".","transcript","76",0.00404432197762044,0.527710422519539,0.947188505654787
